subject_ID,xi,tau,urgency_coefficient,subjective_cost,patience,urgency_slope,c_max,exaggeration_factor,is_hazardous,log_likelihood,n_obs
28,0.0019104914575382261,0.5795053077766612,-2.7498627960949443e-08,-0.5031943588128057,3.0346290790725895e-08,-0.21681024393438653,1.5833075524468394,1.1541677905791259,1.0,-322.3220872508694,852
10,0.03217182500521491,0.43798576040744036,0.0,0.0,0.0,-0.24919071936427376,1.5950930192095405,1.2349739765934813,1.0,-318.78168921528254,870
53,0.04605040212104179,0.28448130015596346,-0.13103510979512492,-1.2263120180380905e-10,9.57782207624423,-19.999999048683765,0.357644738130018,1.2101548800937343,1.0,-256.36178436144723,1057
39,0.05006488715025262,0.32983475521321576,-0.3736678806446995,-5.087252538055389e-10,1.948014685203397e-08,-0.2461447994028557,2.7399294116120254,1.4045103631076947,1.0,-267.5375043788378,874
37,0.023597676177323283,2.377010294721446,-4.985626220254248e-09,-7.765737057572824,5.156936256543969,-0.3498437932322399,3.0832215598563386,1.4463618982768154,1.0,-360.0633266493712,836
1,0.06919790048478175,0.30643099851341304,-0.13893774167916995,0.0,7.714067236163265,-5.129810956063623,0.3802148621988337,1.211453347695946,1.0,-296.1294338751328,890
18,0.03292503376965392,0.308557901245672,-12.901718253243995,-0.00018358297279540023,13.983873651474493,-0.022822987116552063,10.930047621837202,1.4684558031479922,1.0,-258.41104999822596,809
8,0.06375400999074357,0.28301997636125864,0.0,0.0,0.0,-0.20972732562093105,1.5244986327630696,1.2847590778323792,1.0,-279.40887129511657,1029
32,0.0426679105972341,0.5566568800994619,-7.900289645010583,0.0,0.0004298929089845843,-0.026627709085924503,9.804437667751651,1.537331620011649,1.0,-327.22363184556946,749
68,0.05719543929296802,0.43846747908048633,-1.435134191430034e-11,-0.2707057359350322,4.1589144617048944e-10,-0.3960712240805737,3.0361472239700564,1.2022492530969575,1.0,-302.6426242592647,867
70,0.0,0.38880538396025344,-1.4210854715202004e-14,-2.069741362775062,7.549516567451064e-13,-0.5082309764723973,3.08412057493247,1.6153057709470655,1.0,-247.90935023607574,903
44,0.06502189517602368,0.33325761563768197,-1.4995726362953673e-05,-5.007714706612027e-08,1.577523216149314e-05,-0.2627673529271309,1.491118281650234,0.947410719465642,1.0,-305.02047809730925,874
14,0.03702276214278053,0.3887510512213987,-2.8728747490511296e-11,-1.522683574236635,2.2461694145800014e-08,-0.1565192305926125,1.2157996608249446,1.577697510183762,1.0,-293.1558576345588,1000
78,0.03146382371629828,0.3645899643566843,0.0,0.0,0.0,-0.16325952377327282,1.7947788818626123,1.5089604105199887,1.0,-274.66016753711597,1114
84,0.02382875215707878,0.23402330359246823,-0.14028541350953191,-8.122240840271385e-11,7.0619284409824585,-18.462755473315646,0.3054187516997699,1.0548386681830932,1.0,-260.9195580088825,918
55,0.02883400723918695,1.4523339244056221,-1.1650569217010952e-12,-8.39083333070221,5.962409676988009e-10,-1.1394195619718532,19.104135482403326,1.2427986737331032,1.0,-306.2625970943056,637
34,0.022183456201164794,0.2695591494421243,0.0,0.0,0.0,-0.25756305647613154,1.0865926835523365,1.3899462089734562,1.0,-269.06898651910706,912
